1,9.369175130213447,17.693010761164278,0.529541029318682,43,"{'require_trend': True, 'rs_gate_min': 90, 'min_price': 5, 'min_avg_volume_30': 50000, 'fundamental_growth_min_pct': 20, 'high_tight_flag_override_pct': 90, 'entry_mode': 'both', 'vcp_lookback_bars': 80, 'vcp_extrema_order': 3, 'vcp_breakout_volume_mult': 1.75, 'breakout_buffer': 0, 'ep_gap_pct': 8, 'ep_vol_mult': 3, 'ep_close_near_high_min': 0.85, 'ep_entry_mode': 'open', 'ep_max_stop_pct': 0.2, 'score_mode': 'dual_core', 'technical_weight': 0.7222222222222222, 'fundamental_weight': 0.2777777777777778, 'min_entry_score': 55.0, 'max_stop_pct': 0.06, 'stop_limit_pct': 0.02, 'stop_loss_atr_bull': 3, 'stop_loss_atr_bear': 0.5, 'breakeven_at_pct': 0.2, 'exit_sma_fast': 'sma50', 'exit_sma_slow': 'sma50', 'time_stop_days': 5, 'pyramid_threshold': 0.1, 'pyramid_fraction': 0.5, 'pyramid_max_adds': 3, 'max_positions': 12, 'risk_per_trade': 0.02, 'max_pos_size_pct': 0.13333333333333333, 'max_total_exposure_pct_bull': 1.6, 'max_total_exposure_pct_bear': 0.2, 'market_exposure_mode': 'exposure', 'use_market_regime_traffic_light': False}"
1,44.96295458722723,29.087864524833535,1.5457633388260752,327,"{'require_trend': True, 'rs_gate_min': 90, 'min_price': 5, 'min_avg_volume_30': 50000, 'fundamental_growth_min_pct': 15, 'high_tight_flag_override_pct': 95, 'entry_mode': 'both', 'vcp_lookback_bars': 60, 'vcp_extrema_order': 3, 'vcp_breakout_volume_mult': 1.75, 'breakout_buffer': 0.002, 'ep_gap_pct': 8, 'ep_vol_mult': 3, 'ep_close_near_high_min': 0.7, 'ep_entry_mode': 'open', 'ep_max_stop_pct': 0.2, 'score_mode': 'dual_core', 'technical_weight': 0.5909090909090908, 'fundamental_weight': 0.40909090909090906, 'min_entry_score': 45.0, 'max_stop_pct': 0.1, 'stop_limit_pct': 0.02, 'stop_loss_atr_bull': 4, 'stop_loss_atr_bear': 0.75, 'breakeven_at_pct': 0.2, 'exit_sma_fast': 'sma50', 'exit_sma_slow': 'sma50', 'time_stop_days': 5, 'pyramid_threshold': 0.04, 'pyramid_fraction': 0.5, 'pyramid_max_adds': 3, 'max_positions': 6, 'risk_per_trade': 0.03, 'max_pos_size_pct': 0.19999999999999998, 'max_total_exposure_pct_bull': 1.2, 'max_total_exposure_pct_bear': 0.2, 'market_exposure_mode': 'exposure', 'use_market_regime_traffic_light': False}"
2,44.96295458722723,29.087864524833535,1.5457633388260752,327,"{'require_trend': True, 'rs_gate_min': 90, 'min_price': 5, 'min_avg_volume_30': 50000, 'fundamental_growth_min_pct': 15, 'high_tight_flag_override_pct': 95, 'entry_mode': 'both', 'vcp_lookback_bars': 60, 'vcp_extrema_order': 3, 'vcp_breakout_volume_mult': 1.75, 'breakout_buffer': 0.002, 'ep_gap_pct': 8, 'ep_vol_mult': 3, 'ep_close_near_high_min': 0.7, 'ep_entry_mode': 'open', 'ep_max_stop_pct': 0.2, 'score_mode': 'dual_core', 'technical_weight': 0.5909090909090909, 'fundamental_weight': 0.4090909090909091, 'min_entry_score': 45.0, 'max_stop_pct': 0.1, 'stop_limit_pct': 0.02, 'stop_loss_atr_bull': 4, 'stop_loss_atr_bear': 0.75, 'breakeven_at_pct': 0.2, 'exit_sma_fast': 'sma50', 'exit_sma_slow': 'sma50', 'time_stop_days': 5, 'pyramid_threshold': 0.04, 'pyramid_fraction': 0.5, 'pyramid_max_adds': 3, 'max_positions': 6, 'risk_per_trade': 0.03, 'max_pos_size_pct': 0.19999999999999998, 'max_total_exposure_pct_bull': 1.2, 'max_total_exposure_pct_bear': 0.2, 'market_exposure_mode': 'exposure', 'use_market_regime_traffic_light': False}"
3,44.96295458722723,29.087864524833535,1.5457633388260752,327,"{'require_trend': True, 'rs_gate_min': 90, 'min_price': 5, 'min_avg_volume_30': 50000, 'fundamental_growth_min_pct': 15, 'high_tight_flag_override_pct': 95, 'entry_mode': 'both', 'vcp_lookback_bars': 60, 'vcp_extrema_order': 3, 'vcp_breakout_volume_mult': 1.75, 'breakout_buffer': 0.002, 'ep_gap_pct': 8, 'ep_vol_mult': 3, 'ep_close_near_high_min': 0.7, 'ep_entry_mode': 'open', 'ep_max_stop_pct': 0.2, 'score_mode': 'dual_core', 'technical_weight': 0.5909090909090909, 'fundamental_weight': 0.4090909090909091, 'min_entry_score': 45.0, 'max_stop_pct': 0.1, 'stop_limit_pct': 0.02, 'stop_loss_atr_bull': 4, 'stop_loss_atr_bear': 0.75, 'breakeven_at_pct': 0.2, 'exit_sma_fast': 'sma50', 'exit_sma_slow': 'sma50', 'time_stop_days': 5, 'pyramid_threshold': 0.04, 'pyramid_fraction': 0.5, 'pyramid_max_adds': 3, 'max_positions': 6, 'risk_per_trade': 0.03, 'max_pos_size_pct': 0.19999999999999998, 'max_total_exposure_pct_bull': 1.2, 'max_total_exposure_pct_bear': 0.2, 'market_exposure_mode': 'exposure', 'use_market_regime_traffic_light': False}"
4,50.89802773919372,29.083621139637955,1.7500581339173407,338,"{'require_trend': True, 'rs_gate_min': 90, 'min_price': 5, 'min_avg_volume_30': 200000, 'fundamental_growth_min_pct': 15, 'high_tight_flag_override_pct': 95, 'entry_mode': 'both', 'vcp_lookback_bars': 40, 'vcp_extrema_order': 3, 'vcp_breakout_volume_mult': 1.75, 'breakout_buffer': 0.002, 'ep_gap_pct': 8, 'ep_vol_mult': 3, 'ep_close_near_high_min': 0.7, 'ep_entry_mode': 'open', 'ep_max_stop_pct': 0.12, 'score_mode': 'dual_core', 'technical_weight': 0.5676855895196506, 'fundamental_weight': 0.4323144104803493, 'min_entry_score': 55.0, 'max_stop_pct': 0.1, 'stop_limit_pct': 0.03, 'stop_loss_atr_bull': 4, 'stop_loss_atr_bear': 0.75, 'breakeven_at_pct': 0.2, 'exit_sma_fast': 'sma50', 'exit_sma_slow': 'sma50', 'time_stop_days': 5, 'pyramid_threshold': 0.04, 'pyramid_fraction': 0.5, 'pyramid_max_adds': 3, 'max_positions': 6, 'risk_per_trade': 0.025, 'max_pos_size_pct': 0.19999999999999998, 'max_total_exposure_pct_bull': 1.2, 'max_total_exposure_pct_bear': 0.1, 'market_exposure_mode': 'exposure', 'use_market_regime_traffic_light': False}"
5,50.89802773919372,29.083621139637955,1.7500581339173407,338,"{'require_trend': True, 'rs_gate_min': 90, 'min_price': 5, 'min_avg_volume_30': 200000, 'fundamental_growth_min_pct': 15, 'high_tight_flag_override_pct': 95, 'entry_mode': 'both', 'vcp_lookback_bars': 40, 'vcp_extrema_order': 3, 'vcp_breakout_volume_mult': 1.75, 'breakout_buffer': 0.002, 'ep_gap_pct': 8, 'ep_vol_mult': 3, 'ep_close_near_high_min': 0.7, 'ep_entry_mode': 'open', 'ep_max_stop_pct': 0.12, 'score_mode': 'dual_core', 'technical_weight': 0.5676855895196506, 'fundamental_weight': 0.4323144104803493, 'min_entry_score': 55.0, 'max_stop_pct': 0.1, 'stop_limit_pct': 0.03, 'stop_loss_atr_bull': 4, 'stop_loss_atr_bear': 0.75, 'breakeven_at_pct': 0.2, 'exit_sma_fast': 'sma50', 'exit_sma_slow': 'sma50', 'time_stop_days': 5, 'pyramid_threshold': 0.04, 'pyramid_fraction': 0.5, 'pyramid_max_adds': 3, 'max_positions': 6, 'risk_per_trade': 0.025, 'max_pos_size_pct': 0.19999999999999998, 'max_total_exposure_pct_bull': 1.2, 'max_total_exposure_pct_bear': 0.1, 'market_exposure_mode': 'exposure', 'use_market_regime_traffic_light': False}"
6,52.6777304632627,29.083621139637955,1.8112507452336608,338,"{'require_trend': True, 'rs_gate_min': 90, 'min_price': 5, 'min_avg_volume_30': 50000, 'fundamental_growth_min_pct': 15, 'high_tight_flag_override_pct': 85, 'entry_mode': 'both', 'vcp_lookback_bars': 40, 'vcp_extrema_order': 3, 'vcp_breakout_volume_mult': 1.75, 'breakout_buffer': 0.002, 'ep_gap_pct': 8, 'ep_vol_mult': 3, 'ep_close_near_high_min': 0.7, 'ep_entry_mode': 'open', 'ep_max_stop_pct': 0.12, 'score_mode': 'dual_core', 'technical_weight': 0.5774975751697382, 'fundamental_weight': 0.42250242483026185, 'min_entry_score': 55.0, 'max_stop_pct': 0.1, 'stop_limit_pct': 0.03, 'stop_loss_atr_bull': 4, 'stop_loss_atr_bear': 0.75, 'breakeven_at_pct': 0.2, 'exit_sma_fast': 'sma50', 'exit_sma_slow': 'sma50', 'time_stop_days': 5, 'pyramid_threshold': 0.04, 'pyramid_fraction': 0.5, 'pyramid_max_adds': 3, 'max_positions': 6, 'risk_per_trade': 0.025, 'max_pos_size_pct': 0.19999999999999998, 'max_total_exposure_pct_bull': 1.2, 'max_total_exposure_pct_bear': 0.2, 'market_exposure_mode': 'exposure', 'use_market_regime_traffic_light': False}"
1,46.54792850668758,22.735076214668762,2.0474058704344555,150,"{'require_trend': True, 'rs_gate_min': 90, 'min_price': 5, 'min_avg_volume_30': 100000, 'fundamental_growth_min_pct': 20, 'high_tight_flag_override_pct': 95, 'entry_mode': 'both', 'vcp_lookback_bars': 40, 'vcp_extrema_order': 3, 'vcp_breakout_volume_mult': 1.75, 'breakout_buffer': 0.0005, 'ep_gap_pct': 8, 'ep_vol_mult': 4, 'ep_close_near_high_min': 0.8, 'ep_entry_mode': 'open', 'ep_max_stop_pct': 0.15, 'score_mode': 'dual_core', 'technical_weight': 0.5909090909090908, 'fundamental_weight': 0.40909090909090906, 'min_entry_score': 65.0, 'max_stop_pct': 0.06, 'stop_limit_pct': 0.02, 'stop_loss_atr_bull': 6, 'stop_loss_atr_bear': 0.75, 'breakeven_at_pct': 0.2, 'exit_sma_fast': 'sma50', 'exit_sma_slow': 'sma50', 'time_stop_days': 5, 'pyramid_threshold': 0.06, 'pyramid_fraction': 0.5, 'pyramid_max_adds': 1, 'max_positions': 6, 'risk_per_trade': 0.025, 'max_pos_size_pct': 0.2333333333333333, 'max_total_exposure_pct_bull': 1.4, 'max_total_exposure_pct_bear': 0.3, 'market_exposure_mode': 'exposure', 'use_market_regime_traffic_light': False}"
2,46.54792850668758,22.735076214668762,2.0474058704344555,150,"{'require_trend': True, 'rs_gate_min': 90, 'min_price': 5, 'min_avg_volume_30': 100000, 'fundamental_growth_min_pct': 20, 'high_tight_flag_override_pct': 95, 'entry_mode': 'both', 'vcp_lookback_bars': 40, 'vcp_extrema_order': 3, 'vcp_breakout_volume_mult': 1.75, 'breakout_buffer': 0.0005, 'ep_gap_pct': 8, 'ep_vol_mult': 4, 'ep_close_near_high_min': 0.8, 'ep_entry_mode': 'open', 'ep_max_stop_pct': 0.15, 'score_mode': 'dual_core', 'technical_weight': 0.5909090909090909, 'fundamental_weight': 0.4090909090909091, 'min_entry_score': 65.0, 'max_stop_pct': 0.06, 'stop_limit_pct': 0.02, 'stop_loss_atr_bull': 6, 'stop_loss_atr_bear': 0.75, 'breakeven_at_pct': 0.2, 'exit_sma_fast': 'sma50', 'exit_sma_slow': 'sma50', 'time_stop_days': 5, 'pyramid_threshold': 0.06, 'pyramid_fraction': 0.5, 'pyramid_max_adds': 1, 'max_positions': 6, 'risk_per_trade': 0.025, 'max_pos_size_pct': 0.2333333333333333, 'max_total_exposure_pct_bull': 1.4, 'max_total_exposure_pct_bear': 0.3, 'market_exposure_mode': 'exposure', 'use_market_regime_traffic_light': False}"
3,46.54792850668758,22.735076214668762,2.0474058704344555,150,"{'require_trend': True, 'rs_gate_min': 90, 'min_price': 5, 'min_avg_volume_30': 100000, 'fundamental_growth_min_pct': 20, 'high_tight_flag_override_pct': 95, 'entry_mode': 'both', 'vcp_lookback_bars': 40, 'vcp_extrema_order': 3, 'vcp_breakout_volume_mult': 1.75, 'breakout_buffer': 0.0005, 'ep_gap_pct': 8, 'ep_vol_mult': 4, 'ep_close_near_high_min': 0.8, 'ep_entry_mode': 'open', 'ep_max_stop_pct': 0.15, 'score_mode': 'dual_core', 'technical_weight': 0.5909090909090909, 'fundamental_weight': 0.4090909090909091, 'min_entry_score': 65.0, 'max_stop_pct': 0.06, 'stop_limit_pct': 0.02, 'stop_loss_atr_bull': 6, 'stop_loss_atr_bear': 0.75, 'breakeven_at_pct': 0.2, 'exit_sma_fast': 'sma50', 'exit_sma_slow': 'sma50', 'time_stop_days': 5, 'pyramid_threshold': 0.06, 'pyramid_fraction': 0.5, 'pyramid_max_adds': 1, 'max_positions': 6, 'risk_per_trade': 0.025, 'max_pos_size_pct': 0.2333333333333333, 'max_total_exposure_pct_bull': 1.4, 'max_total_exposure_pct_bear': 0.3, 'market_exposure_mode': 'exposure', 'use_market_regime_traffic_light': False}"
