Symbol,Entry,Exit,PnL,Return %,Reason
BCRX,10.75,10.21,-753.2999999999993,-5.023255813953476,HARD_STOP
AMC,177.6,265.2,3591.5999999999995,49.32432432432432,PARTIAL_PROFIT_3R
BBW,8.25,13.76,4970.02,66.7878787878788,PARTIAL_PROFIT_3R
AMC,224.4333333333333,318.1,0.0,0.0,PYRAMID_ADD
BBW,10.063333333333333,13.69,0.0,0.0,PYRAMID_ADD
AMC,224.4333333333333,528.3913571428571,19149.3555,135.43354692240777,HARD_STOP
ASTH,45.36,48.88,781.4400000000005,7.760141093474426,PARTIAL_PROFIT_3R
ASTH,46.43333333333333,48.58,0.0,0.0,PYRAMID_ADD
BBW,10.063333333333333,13.11,4122.139999999999,30.274925472010604,HARD_STOP
ASTH,46.43333333333333,75.81,9782.43,63.26633165829148,HARD_STOP
EPR,54.9,54.35,-331.0999999999949,-1.001821493624766,
AEHR,5.087962427745665,5.44,0.0,0.0,PYRAMID_ADD
AEHR,5.087962427745665,8.03,9161.504999999997,57.82349248907228,PARTIAL_PROFIT_3R
AEHR,5.087962427745665,6.112228571428571,3189.5647714285697,20.13116563316939,HARD_STOP
BILL,257.7290839694656,278.25,0.0,0.0,PYRAMID_ADD
BILL,257.7290839694656,274.39,1082.9595419847356,6.464507526247321,PARTIAL_PROFIT_3R
MDB,462.77,489.75,674.5,5.830109989843768,PARTIAL_PROFIT_3R
ATYR,6.3,9.0,5062.5,42.85714285714286,PARTIAL_PROFIT_3R
MDB,476.45,503.81,0.0,0.0,PYRAMID_ADD
ATYR,7.07059253200569,8.6126,0.0,0.0,PYRAMID_ADD
BILL,257.7290839694656,262.3620928571429,305.7785865867045,1.7976274995127106,HARD_STOP
MDB,476.45,475.18,-49.529999999998836,-0.26655472767341815,HARD_STOP
ATYR,7.07059253200569,8.732857142857144,4674.288085714288,23.509551757183857,HARD_STOP
STGW,9.02,8.6,-1797.1800000000003,-4.6563192904656265,
M,34.97,33.42,-1086.5499999999956,-4.432370603374314,HARD_STOP
CRVL,65.87959000000004,66.6133333333333,421.9024166666277,1.1137642680126847,
CARG,36.6,45.6,6003.0,24.590163934426236,HARD_STOP
AMPH,27.5,28.72,1748.2599999999948,4.436363636363638,HARD_STOP
NOG,25.202595,25.15,-83.10009999999602,-0.20868882747987483,HARD_STOP
HDSN,4.43,5.27,2159.6399999999994,18.96162528216705,HARD_STOP
KNSL,238.08,230.52642857142857,-1276.5535714285797,-3.172703052995396,HARD_STOP
HDSN,8.1,8.838264285714285,2343.9891071428538,9.114373897707218,HARD_STOP
CWCO,15.12,15.18,160.92000000000553,0.3968253968253954,
BELFB,22.2,23.75,1821.25,6.981981981981988,HARD_STOP
GNE,9.67,8.74,-3945.0599999999977,-9.617373319544987,
ELF,45.31,48.64,945.7199999999993,7.349370999779303,PARTIAL_PROFIT_3R
ELF,46.47393442622951,48.81,0.0,0.0,PYRAMID_ADD
ELF,46.47393442622951,48.63811785714285,924.106324999997,4.656768267271749,HARD_STOP
TITN,40.2,40.71495,333.6875999999975,1.280970149253724,HARD_STOP
PCG,16.08,15.92,-404.1599999999962,-0.995024875621886,
VKTX,5.45,6.7977,2869.2532999999985,24.72844036697246,HARD_STOP
ELF,57.95,55.5,-1739.5,-4.227782571182059,
VRDN,30.02,33.76,1469.819999999998,12.45836109260492,HARD_STOP
WYNN,102.22,99.42,-1125.5999999999985,-2.7391899823909216,HARD_STOP
INTA,32.063547579298834,34.63,0.0,0.0,PYRAMID_ADD
INTA,32.063547579298834,35.6,2118.334999999999,11.029510730074055,PARTIAL_PROFIT_3R
ATEC,13.84,13.79,-150.40000000000146,-0.36127167630057855,
ZEUS,49.46,46.35,-2659.050000000003,-6.287909421754955,HARD_STOP
RCEL,10.75,13.17,3034.6800000000003,22.511627906976738,PARTIAL_PROFIT_3R
ZETA,9.8,10.92,1541.119999999999,11.42857142857141,PARTIAL_PROFIT_3R
RCEL,11.523333333333333,13.07,0.0,0.0,PYRAMID_ADD
ZETA,10.163333333333334,10.89,0.0,0.0,PYRAMID_ADD
TMDX,76.43379439252337,79.51,0.0,0.0,PYRAMID_ADD
TMDX,76.43379439252337,81.34,1309.9568971962617,6.418895786176693,PARTIAL_PROFIT_3R
ZETA,10.163333333333334,10.07,-192.64000000000306,-0.9183338799606422,HARD_STOP
TGLS,37.0,37.01,11.930000000000291,0.02702702702701565,
PTGX,16.97,24.115,6051.8150000000005,42.10371243370654,PARTIAL_PROFIT_3R
TMDX,76.43379439252337,76.43379439252337,0.0,0.0,HARD_STOP
INTA,32.063547579298834,39.05829285714286,4189.852421428572,21.81525690675612,HARD_STOP
RCEL,11.523333333333333,13.564223214285715,3838.9138660714307,17.710933303029066,HARD_STOP
PTGX,16.97,23.817844642857143,5800.124412500003,40.35264963380756,HARD_STOP
COCO,21.003367843942502,21.95,0.0,0.0,PYRAMID_ADD
COCO,21.003367843942502,21.67,1135.941193921979,3.173929824067523,PARTIAL_PROFIT_3R
COCO,21.003367843942502,21.003367843942502,0.0,0.0,HARD_STOP
TCMD,20.75908214777421,21.86,0.0,0.0,PYRAMID_ADD
TCMD,20.75908214777421,21.56,872.1995410738891,3.8581563795760943,PARTIAL_PROFIT_3R
TCMD,20.75908214777421,20.75908214777421,0.0,0.0,HARD_STOP
EVLV,4.685368007850834,5.3,0.0,0.0,PYRAMID_ADD
EVLV,4.685368007850834,5.26,2927.75,12.264393985409638,PARTIAL_PROFIT_3R
APLD,4.86,7.05,7053.989999999998,45.06172839506171,PARTIAL_PROFIT_3R
APLD,5.493333333333333,6.76,0.0,0.0,PYRAMID_ADD
USD,8.5325,9.6075,2201.5999999999985,12.59888661002051,PARTIAL_PROFIT_3R
ELF,95.7,101.28,1015.5599999999977,5.830721003134798,PARTIAL_PROFIT_3R
USD,9.077322648877319,10.1675,0.0,0.0,PYRAMID_ADD
ELF,98.65916058394161,104.61,0.0,0.0,PYRAMID_ADD
AI,35.99445058742226,32.76,0.0,0.0,PYRAMID_ADD
AI,35.99445058742226,32.76,-4680.250000000015,-8.985970155500834,HARD_STOP
APLD,5.493333333333333,7.897664285714285,11620.131492857137,43.76816054091539,HARD_STOP
ORIC,7.29,8.4,2715.0600000000013,15.22633744855968,PARTIAL_PROFIT_3R
ORIC,7.693223433242507,8.5,0.0,0.0,PYRAMID_ADD
ORIC,7.693223433242507,7.693223433242507,0.0,0.0,HARD_STOP
BBIO,17.13,16.72,-1342.3399999999965,-2.393461762988913,HARD_STOP
