Symbol,Entry,Exit,PnL,Return %,Reason
GME,22.14,86.8775,19485.9875,292.40063233965674,PARTIAL_PROFIT_3R
GME,39.80157370517928,66.25,0.0,0.0,PYRAMID_ADD
GME,39.80157370517928,39.80157370517928,0.0,0.0,HARD_STOP
TFIN,61.27,60.25,-308.0400000000009,-1.6647625265219568,HARD_STOP
BCRX,10.75,10.21,-798.119999999999,-5.023255813953476,HARD_STOP
KOPN,5.65,6.395,1034.0599999999995,13.18584070796458,PARTIAL_PROFIT_3R
KOPN,6.095148771021993,6.76,0.0,0.0,PYRAMID_ADD
KOPN,6.899263946280992,8.1,0.0,0.0,PYRAMID_ADD
MVST,22.39,21.0,-985.5100000000002,-6.208128628852172,DEAD_MONEY_STOP
KOPN,7.288699350448499,7.87,0.0,0.0,PYRAMID_ADD
ATYR,6.916716999512908,7.3,0.0,0.0,PYRAMID_ADD
ATYR,6.916716999512908,6.916716999512908,0.0,0.0,HARD_STOP
Z,184.5766,197.81,621.9697999999989,7.1695978796878945,PARTIAL_PROFIT_3R
Z,189.14996000000002,196.01,0.0,0.0,PYRAMID_ADD
Z,189.14996000000002,189.14996000000002,0.0,0.0,HARD_STOP
BOC,46.62,46.0,-264.73999999999796,-1.3299013299013285,
KOPN,7.288699350448499,9.55,14621.570000000007,31.024748598148122,HARD_STOP
HUT,40.019999999999996,37.5,-1184.3999999999978,-6.29685157421288,HARD_STOP
STGW,5.5,5.21,-929.4500000000007,-5.272727272727273,
CRGY,21.7,21.15,-231.0,-2.5345622119815725,
DKS,92.98,98.76,537.539999999999,6.216390621639056,PARTIAL_PROFIT_3R
AMC,177.6,265.2,4292.4,49.32432432432432,PARTIAL_PROFIT_3R
AMR,15.99,18.42,1326.7800000000007,15.196998123827399,PARTIAL_PROFIT_3R
BBW,8.25,13.76,5835.09,66.7878787878788,PARTIAL_PROFIT_3R
AMC,210.5296875,318.1,0.0,0.0,PYRAMID_ADD
AMR,17.023699231613612,18.57,0.0,0.0,PYRAMID_ADD
BBW,9.877319655857049,13.69,0.0,0.0,PYRAMID_ADD
AMR,17.394330708661418,20.61,0.0,0.0,PYRAMID_ADD
BBW,10.118562765312312,12.76,0.0,0.0,PYRAMID_ADD
AMC,275.7764150943396,375.2,0.0,0.0,PYRAMID_ADD
AMR,17.96011503697617,20.82,0.0,0.0,PYRAMID_ADD
BBW,10.391531480431084,14.34,0.0,0.0,PYRAMID_ADD
AMC,398.21073446327676,581.0,0.0,0.0,PYRAMID_ADD
AMC,398.21073446327676,398.21073446327676,0.0,0.0,HARD_STOP
ASTH,45.36,48.88,823.6800000000003,7.760141093474426,PARTIAL_PROFIT_3R
DKS,92.98,93.62,60.159999999999854,0.6883200688320157,DEAD_MONEY_STOP
ASTH,47.51875,50.75,0.0,0.0,PYRAMID_ADD
ASTH,47.5317048346056,52.61,0.0,0.0,PYRAMID_ADD
ASTH,50.642118902439016,55.29,0.0,0.0,PYRAMID_ADD
AFG,86.45,80.16,-1515.890000000003,-7.2758820127241215,
GNK,19.58,18.55,-563.409999999998,-5.260469867211426,
FANG,95.82789,93.32,-569.2910300000003,-2.6170773456454133,
SHEN,34.53,42.38,2527.7000000000007,22.733854619171744,PARTIAL_PROFIT_3R
SHEN,36.91842300556586,40.49,0.0,0.0,PYRAMID_ADD
SHEN,36.91842300556586,36.91842300556586,0.0,0.0,HARD_STOP
BBW,10.391531480431084,13.11,4792.66,26.160422308186494,HARD_STOP
JAKK,12.26,11.64,-592.0999999999985,-5.057096247960846,
ASTH,50.642118902439016,75.81,16510.130000000005,49.69752775559486,HARD_STOP
ANGO,28.14,27.41,-286.89000000000124,-2.5941719971570687,
AMR,17.96011503697617,21.80231428571429,4675.9564857142905,21.392954559744325,HARD_STOP
AEHR,5.134588358678553,5.44,0.0,0.0,PYRAMID_ADD
AEHR,5.134588358678553,8.03,11043.099999999999,56.390336265760844,PARTIAL_PROFIT_3R
AEHR,6.0594316219186695,7.44,0.0,0.0,PYRAMID_ADD
AEHR,6.0594316219186695,6.0594316219186695,0.0,0.0,HARD_STOP
NET,123.25,117.4,-1134.8999999999978,-4.74645030425963,
SCVL,37.95,36.75,-753.6000000000022,-3.1620553359683834,HARD_STOP
BILL,249.92448979591836,278.25,0.0,0.0,PYRAMID_ADD
BILL,249.92448979591836,274.39,1198.8099999999995,9.789160807754183,PARTIAL_PROFIT_3R
BILL,259.09999999999997,273.15,0.0,0.0,PYRAMID_ADD
BILL,259.82409638554213,289.15,0.0,0.0,PYRAMID_ADD
PANL,5.05,5.69,1540.4800000000014,12.673267326732685,PARTIAL_PROFIT_3R
MDB,462.77,489.75,701.4799999999996,5.830109989843768,PARTIAL_PROFIT_3R
PANL,5.354832047773078,5.81,0.0,0.0,PYRAMID_ADD
PANL,5.354832047773078,5.354832047773078,0.0,0.0,HARD_STOP
ATYR,6.3,9.0,4044.6000000000004,42.85714285714286,PARTIAL_PROFIT_3R
MDB,478.9951162790698,503.81,0.0,0.0,PYRAMID_ADD
ATYR,7.22762700759089,8.6126,0.0,0.0,PYRAMID_ADD
ATYR,7.430442122302158,9.2631,0.0,0.0,PYRAMID_ADD
ATYR,8.400975678586816,9.85,0.0,0.0,PYRAMID_ADD
LSCC,64.2871275,64.43,32.7178025000012,0.2222412255081796,
OPRX,70.55525999999999,76.92,1177.4769000000033,9.020929127041711,PARTIAL_PROFIT_3R
OPRX,73.47915599999999,77.865,0.0,0.0,PYRAMID_ADD
BILL,259.82409638554213,262.3620928571429,210.6537071428611,0.9768133544606705,HARD_STOP
MDB,478.9951162790698,483.04,173.9300000000003,0.8444519752835333,DEAD_MONEY_STOP
OPRX,73.47915599999999,73.47915599999999,0.0,0.0,HARD_STOP
AEHR,14.0,13.54,-872.1599999999999,-3.285714285714292,HARD_STOP
ATYR,8.400975678586816,8.732857142857144,1540.5937571428585,3.950510952153552,HARD_STOP
TIPT,12.78,13.95,1145.4300000000003,9.154929577464799,PARTIAL_PROFIT_3R
TIPT,13.293251833740833,14.06,0.0,0.0,PYRAMID_ADD
TIPT,13.339277611940298,15.27,0.0,0.0,PYRAMID_ADD
TIPT,14.266210225241329,15.65,0.0,0.0,PYRAMID_ADD
STGW,9.02,8.6,-1197.0,-4.6563192904656265,
NSSC,23.35,22.855,-539.0550000000003,-2.11991434689508,HARD_STOP
TIPT,14.266210225241329,15.18145,2559.9256500000047,6.415437318730444,HARD_STOP
VICR,161.56073999999998,159.72,-287.15543999999863,-1.1393485818398608,HARD_STOP
M,34.97,33.42,-1120.6499999999978,-4.432370603374314,HARD_STOP
ALB,282.0,272.28,-865.0800000000017,-3.4468085106383106,
COST,535.44,533.56,-86.4800000000032,-0.3511131032422177,DEAD_MONEY_STOP
CRVL,65.87959000000004,66.6133333333333,278.0887233333051,1.1137642680126847,
NSA,64.97246999999999,67.88,558.2457600000016,4.475018419339771,PARTIAL_PROFIT_3R
CSV,59.26,64.99,1203.2999999999993,9.669254134323314,PARTIAL_PROFIT_3R
CSV,61.639374999999994,65.2,0.0,0.0,PYRAMID_ADD
EXR,211.86,216.06029285714285,268.81874285714184,1.9825794662243101,HARD_STOP
CSV,61.639374999999994,61.639374999999994,0.0,0.0,HARD_STOP
NSA,64.97246999999999,65.34000714285715,70.56713142857552,0.5656813460488186,HARD_STOP
LQDA,5.689739210708517,6.32,0.0,0.0,PYRAMID_ADD
LQDA,5.689739210708517,6.26,1235.184869605353,10.022617349811203,PARTIAL_PROFIT_3R
LQDA,5.874326940189429,6.15,0.0,0.0,PYRAMID_ADD
LQDA,5.919856582374469,6.82,0.0,0.0,PYRAMID_ADD
LQDA,5.919856582374469,5.919856582374469,0.0,0.0,HARD_STOP
HUN,37.49,36.28,-821.5900000000038,-3.22752734062417,HARD_STOP
CF,73.94,73.04,-282.59999999999854,-1.2172031376791903,DEAD_MONEY_STOP
LXU,11.581006622516558,12.15,0.0,0.0,PYRAMID_ADD
LXU,11.581006622516558,12.72,2149.2805033112563,9.835011882895706,PARTIAL_PROFIT_3R
LXU,11.66384376690037,12.66,0.0,0.0,PYRAMID_ADD
LXU,11.66384376690037,11.66384376690037,0.0,0.0,HARD_STOP
ANDE,39.78,39.54,-154.3199999999997,-0.6033182503770829,
CARG,36.6,48.45,4135.65,32.377049180327866,PARTIAL_PROFIT_3R
CARG,40.850089126559716,47.9,0.0,0.0,PYRAMID_ADD
CARG,41.05647766323025,46.57,0.0,0.0,PYRAMID_ADD
CVX,139.50972,154.14,1404.5068800000008,10.486925212092757,PARTIAL_PROFIT_3R
CF,80.90774725274724,85.13,0.0,0.0,PYRAMID_ADD
CF,80.90774725274724,87.1,1690.4850000000006,7.653473193251581,PARTIAL_PROFIT_3R
CARG,41.1573569023569,46.05,0.0,0.0,PYRAMID_ADD
CVX,144.60983199999998,152.26,0.0,0.0,PYRAMID_ADD
CARG,41.1573569023569,41.1573569023569,0.0,0.0,HARD_STOP
CVX,146.66333224489793,155.79,0.0,0.0,PYRAMID_ADD
CF,81.77119932432431,92.02,0.0,0.0,PYRAMID_ADD
CVX,151.96609516819572,159.9,0.0,0.0,PYRAMID_ADD
CF,82.12024193548386,89.5,0.0,0.0,PYRAMID_ADD
HDSN,4.43,5.78,4205.250000000002,30.47404063205419,PARTIAL_PROFIT_3R
HDSN,4.953336669335468,5.82,0.0,0.0,PYRAMID_ADD
HDSN,5.32509049502577,5.88,0.0,0.0,PYRAMID_ADD
CVX,151.96609516819572,158.00985,1976.3078300000052,3.9770416059681457,HARD_STOP
HDSN,5.611885587137524,6.04,0.0,0.0,PYRAMID_ADD
HDSN,5.611885587137524,5.611885587137524,0.0,0.0,HARD_STOP
CF,82.12024193548386,91.88699999999999,3027.6949999999997,11.893240733739162,HARD_STOP
LNTH,59.32,58.02,-608.3999999999978,-2.1915037086985834,HARD_STOP
HDSN,8.1,9.29,2034.8999999999978,14.691358024691347,PARTIAL_PROFIT_3R
HDSN,8.497040280210157,9.09,0.0,0.0,PYRAMID_ADD
HDSN,8.497040280210157,8.497040280210157,0.0,0.0,HARD_STOP
SIGA,8.65,9.29,1039.3599999999988,7.3988439306358345,PARTIAL_PROFIT_3R
SIGA,9.371857722078879,10.45,0.0,0.0,PYRAMID_ADD
SIGA,9.976779249448123,10.88,0.0,0.0,PYRAMID_ADD
SIGA,9.976779249448123,9.976779249448123,0.0,0.0,HARD_STOP
ASC,8.009002500000001,7.935,-260.7108075000069,-0.9239914708479846,HARD_STOP
SWX,90.86,91.65,242.53000000000247,0.8694695135373243,DEAD_MONEY_STOP
CORT,28.97,27.64,-1290.0999999999985,-4.590956161546423,HARD_STOP
EXE,97.22,94.32,-832.3000000000029,-2.9829253240074127,HARD_STOP
CAPR,5.66,5.56,-491.6000000000022,-1.7667844522968323,DEAD_MONEY_STOP
CVLG,18.995,18.905,-96.56999999999971,-0.4738088970781762,
ELF,45.31,48.64,1018.9799999999996,7.349370999779303,PARTIAL_PROFIT_3R
ELF,47.29581213307241,50.26,0.0,0.0,PYRAMID_ADD
ELF,47.564797794117645,51.73,0.0,0.0,PYRAMID_ADD
ELF,49.51516519823789,52.43,0.0,0.0,PYRAMID_ADD
SMCI,8.696,8.25,-1450.8379999999997,-5.128794848206065,
PARR,24.762375,23.985,-889.3169999999991,-3.1393394211984837,
TITN,40.2,39.348014285714285,-598.0939714285742,-2.1193674484719316,HARD_STOP
TMDX,62.45,58.74,-1602.7200000000012,-5.940752602081667,HARD_STOP
REPL,21.97,21.41,-710.6399999999994,-2.5489303595812363,HARD_STOP
VKTX,5.45,7.19,4405.680000000002,31.92660550458717,PARTIAL_PROFIT_3R
